Purchasing Org,Number,Line,Item,Item Rev,Category,Description,Quantity,UOM,Price,Amount,Buyer,Cancelled,Closure Status,Type,Supplier,Site,Currency,Contract Num,Ver,Supplier Item,[ ]
Safaricom,516314,47,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,Buildings ISP Fiber Deployment-  Incentive for Building Acquisition at zero fee,101,Each,0,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,0.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,78,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,"Aerial Fiber Deployment - As built documents (In autoCAD, mapinfo)",2,METER,5,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,5\.68181818181818.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,30,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- As-Built Documentation soft and  in CM including all Connection details,3,METER,5.28,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,6.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,34,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,"BF Fiber Deployment OSP- Duct Inspection Test on existing duct system (Mandrel, brush, pressure etc.)",4,METER,8.8,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,10.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,29,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- CM based survey & design including all network elements fibres provisioning & statutory approval application drawings,5,METER,16,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,18\.1818181818182.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,77,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,Field detailed Technical and Health and OSH Survey (report with site/route photos) & detailed route design (GIS & CAD) to output an implementable Design,10,METER,16,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,18\.1818181818182.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,33,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Route Cleaning,20,METER,17.6,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,20.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,5,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Planning Services  Connect Master Based Design ( 0.6 M Trench ),30,Each,23.23,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,26\.3977272727273.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,1,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Planning Services ( 1.2 M Trench ),40,Each,23.23,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,26\.3977272727273.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,114,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,Aerial Fibre Deployment OSP- Supply and installation of pole steel straps with accessories (buckle pins),50,Each,25,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,28\.4090909090909.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,15,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Installation of 1 X 12/10m  microduct in existing 32/26mm HDPE duct (Includes joints),1,METER,26.4,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,30.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,16,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Installation of duct on wall attachment,100,METER,26.4,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,30.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,17,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Pulling Cable in existing Duct,200,METER,30.8,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,35.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,58,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,"Units ISP Fiber Deployment- Installation of 1, 2, 4 core drop cable for ISP (Bend-Insensitive Fiber)Indoor/Outdoor drop cable Aramid Yam LSZH, G657A2",300,METER,35,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,39\.7727272727273.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,18,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Blowing upto 12-96 core Cable in existing Duct,400,METER,36.96,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,42.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,19,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Blowing upto 144 core Cable in existing Duct,50,METER,36.96,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,42.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,87,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,"Aerial Fiber Deployment - Installation of aerial O.F.Cable & Tensioning (12, 24, 48, 96, 144 fibers)",50,METER,43,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,48\.8636363636364.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,45,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,BF Fiber Deployment OSP- Project Management Incl of Health & Safety,60,METER,44,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,50.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,59,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,"Units ISP Fiber Deployment- Installation of 12, 24, 48, 96 core drop cable for ISP(Bend-Insensitive,armoured cable) Outdoor Armored cable, G657A2",70,METER,45,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,51\.1363636363636.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,92,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,Aerial Fiber Deployment - Project Management Incl of Health & Safety,80,METER,47,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,53\.4090909090909.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,7,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Cable Installation ( 0.6 M Trench ),10,Each,54.4,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,61\.8181818181818.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,3,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Cable Installation ( 1.2 M Trench ),20,Each,54.4,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,61\.8181818181818.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,4,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Project Management ( 1.2 M Trench ),30,Each,59.63,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,67\.7613636363636.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
Safaricom,516314,8,,,TECHNOLOGY NETWORKS.TRANSPORT.ACCESS TRANSPORT.FIBRE SERVICES,GF Fibre Deployment OSP - Project Management ( Linearised 0.6 M Trench ),40,Each,59.63,,"Karanja, Mrs. Maryanne",,Open,Goods,SOLITON TELMEC LTD,NAIROBI,KES,,,,67\.7613636363636.Year on Year.Price renegotiation.No Involvement.No.NA.EK2073.NSP3-Fiber Rollout....
